City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Inhambane,MZ,1626121384,-23.865,35.3833,66.74,75,0,9.31
Maragogi,BR,1626121385,-9.0122,-35.2225,76.33,81,3,9.78
Camacha,PT,1626121385,33.0833,-16.3333,66.96,77,40,17.27
Inuvik,CA,1626121386,68.3499,-133.7218,72.46,43,40,4.61
Kahului,US,1626121386,20.8947,-156.47,84.22,64,40,19.57
Flinders,AU,1626121386,-34.5833,150.8552,47.37,86,4,1.01
Rio Grande,BR,1626121387,-32.035,-52.0986,67.95,77,98,7.63
Guerrero Negro,MX,1626121387,27.9769,-114.0611,80.06,53,91,10.94
Gachalá,CO,1626121387,4.6924,-73.5204,78.55,85,70,3.6
Alamosa,US,1626121387,37.4695,-105.87,78.35,41,1,3.44
Thompson,CA,1626121388,55.7435,-97.8558,69.96,60,90,11.5
Carnduff,CA,1626121388,49.1667,-101.8009,80.38,35,0,16.96
Ancud,CL,1626121388,-41.8697,-73.8203,47.73,73,86,4.54
Oromocto,CA,1626121389,45.8351,-66.4792,79.25,45,75,2.3
Puerto Nariño,CO,1626121389,-3.7703,-70.3831,84.15,82,100,2.51
Port Hardy,CA,1626121389,50.6996,-127.4199,62.78,72,20,13.8
Hambantota,LK,1626121390,6.1241,81.1185,79.23,82,95,19.04
Fortuna,US,1626121390,40.5982,-124.1573,88.2,88,90,13.8
Cairns,AU,1626121391,-16.9167,145.7667,71.55,84,90,11.5
East London,ZA,1626121391,-33.0153,27.9116,62.46,61,84,21.59
Tasiilaq,GL,1626121391,65.6145,-37.6368,48.36,94,100,17.65
Nelson Bay,AU,1626121392,-32.7167,152.15,48.69,96,7,10.54
Bilibino,RU,1626121392,68.0546,166.4372,72.0,45,35,3.13
Aksu,CN,1626121392,41.1231,80.2644,76.42,32,95,2.77
Nuuk,GL,1626121393,64.1835,-51.7216,50.61,71,20,5.75
Akdepe,TM,1626121393,42.0551,59.3788,80.69,22,7,5.03
Ixtapa,MX,1626121394,20.7,-105.2,89.22,62,20,8.05
Touros,BR,1626121394,-5.1989,-35.4608,79.7,74,55,17.25
Husavik,IS,1626121394,66.0449,-17.3389,64.31,58,96,5.59
Morgan City,US,1626121395,29.6994,-91.2068,78.8,83,1,4.61
Goderich,CA,1626121395,43.7501,-81.7165,77.2,78,100,4.61
Artyom,AZ,1626121395,40.4723,50.333,75.34,61,2,10.65
Kota,IN,1626121396,25.1833,75.8333,91.58,50,95,7.36
Dunedin,NZ,1626121251,-45.8742,170.5036,41.81,79,100,1.01
Pemangkat,ID,1626121396,1.1667,108.9667,80.2,82,100,8.01
Atambua,ID,1626121397,-9.1061,124.8925,66.06,86,11,5.7
Pimenta Bueno,BR,1626121397,-11.6725,-61.1936,95.59,19,0,4.23
Vila Viçosa,PT,1626121397,38.7777,-7.4179,70.83,44,0,15.86
Yatou,CN,1626121397,37.15,122.3833,74.37,96,100,11.92
Iqaluit,CA,1626121398,63.7506,-68.5145,46.13,81,90,5.99
Oulu,FI,1626121398,65.0124,25.4682,66.31,89,0,5.75
Diamantino,BR,1626121398,-14.4086,-56.4461,92.37,15,0,6.76
General Pico,AR,1626121399,-35.6566,-63.7568,62.83,50,100,5.91
San Juan,AR,1626121206,-31.5375,-68.5364,65.55,33,28,11.79
Amahai,ID,1626121400,-3.3333,128.9167,76.66,90,85,2.39
Forsytheganj,BY,1626121400,52.6333,29.7333,69.75,86,100,3.47
Altay,CN,1626121400,47.8667,88.1167,56.41,77,3,3.42
Deputatsky,RU,1626121401,69.3,139.9,43.18,82,100,3.42
Dikson,RU,1626121401,73.5069,80.5464,33.28,91,100,20.36
Voyvozh,RU,1626121401,62.892,54.9635,45.21,72,6,3.4
Cabedelo,BR,1626121402,-6.9811,-34.8339,75.87,80,93,16.71
Grand Gaube,MU,1626121402,-20.0064,57.6608,72.0,66,1,5.01
Ilulissat,GL,1626121402,69.2167,-51.1,53.62,40,22,5.75
Hvolsvollur,IS,1626121403,63.7533,-20.2243,53.82,87,100,11.52
Kangaatsiaq,GL,1626121403,68.3065,-53.4641,41.5,83,0,9.17
Porto Velho,BR,1626121305,-8.7619,-63.9039,93.25,20,0,4.61
Bereda,ES,1626121404,43.2686,-7.5406,57.92,89,33,3.33
Yerofey Pavlovich,RU,1626121404,53.9667,121.9667,58.68,96,100,4.9
Biak,ID,1626121404,-0.9131,122.8766,75.43,88,93,6.98
Likasi,CD,1626121405,-10.9814,26.7333,59.94,53,76,3.42
Quelimane,MZ,1626121405,-17.8786,36.8883,66.15,88,0,2.3
Aksay,RU,1626121406,47.26,39.87,79.3,46,23,11.01
Pasni,PK,1626121406,25.2631,63.471,83.28,82,100,7.38
Port Lincoln,AU,1626121406,-34.7333,135.8667,50.83,75,97,8.16
Torbay,CA,1626121406,47.6666,-52.7314,71.89,69,40,18.41
Tateyama,JP,1626121407,34.9833,139.8667,76.1,89,100,6.42
Barwāni,IN,1626121407,22.0333,74.9,85.91,68,10,8.61
Kumul,CN,1626121260,42.8,93.45,80.67,29,88,13.85
Riyadh,SA,1626121408,24.6877,46.7219,95.14,10,30,6.6
Mahabalipuram,IN,1626121408,12.6264,80.1722,86.05,66,100,7.45
Den Helder,NL,1626121408,52.9599,4.7593,68.99,89,40,8.99
Fort Smith,US,1626121235,35.3859,-94.3986,86.34,55,75,1.99
Nantucket,US,1626121270,41.2835,-70.0995,71.1,94,97,10.65
Whitehorse,CA,1626121211,60.7161,-135.0538,61.57,55,90,8.99
Severomuysk,RU,1626121409,56.1481,113.4267,46.78,84,3,4.5
Narganá,PA,1626121410,9.4428,-78.5906,83.73,78,99,7.16
Oranjestad,AW,1626121410,12.524,-70.027,85.95,70,40,24.16
Edson,CA,1626121410,53.5835,-116.4356,77.11,29,1,2.3
Alice Springs,AU,1626121329,-23.7,133.8833,63.95,20,68,11.5
Mossamedes,AO,1626121411,-15.1961,12.1522,64.2,76,93,6.69
Portland,US,1626121011,45.5234,-122.6762,88.45,49,1,1.99
Hobyo,SO,1626121411,5.3505,48.5268,77.88,79,61,29.91
Ituango,CO,1626121411,7.1712,-75.764,74.37,82,48,4.32
Poum,NC,1626121412,-20.2333,164.0167,69.55,75,7,8.9
Chokurdakh,RU,1626121412,70.6333,147.9167,40.6,53,100,8.7
Ishigaki,JP,1626121412,24.3448,124.1572,84.29,76,69,13.13
Lagoa,PT,1626121413,39.05,-27.9833,67.26,74,2,17.49
Bowen,AU,1626121413,-20.0167,148.2333,61.09,93,49,7.76
Yangi Marg`ilon,UZ,1626121413,40.4272,71.7189,75.92,46,97,2.3
Itoman,JP,1626121414,26.1247,127.6694,82.42,83,75,4.61
Bouca,CF,1626121414,6.5105,18.2733,71.29,92,100,2.89
Port Elizabeth,ZA,1626121414,-33.918,25.5701,53.89,66,75,27.63
Gweru,ZW,1626121415,-19.45,29.8167,55.87,52,5,4.0
Santa Marta,CO,1626121289,11.2408,-74.199,93.34,73,40,15.75
Hurricane,US,1626121415,37.1753,-113.2899,107.71,14,25,16.49
Chilliwack,CA,1626121415,49.1747,-121.9443,83.59,50,21,3.0
Sheffield,GB,1626121416,53.383,-1.4659,62.74,89,100,5.75
Coyhaique,CL,1626121416,-45.5752,-72.0662,44.55,70,75,6.91
Castro,BR,1626121416,-24.7911,-50.0119,63.61,62,43,4.14
Havelock,US,1626121329,34.8791,-76.9013,89.56,77,75,8.99
Qarchī Gak,AF,1626121417,37.04,66.7889,86.09,14,16,16.08
Mehrān,IR,1626121417,33.1222,46.1646,96.28,10,0,15.41
Aljezur,PT,1626121418,37.3191,-8.8033,62.15,81,0,20.04
Strezhevoy,RU,1626121418,60.7333,77.5889,51.78,70,100,7.11
Cayenne,GF,1626121418,4.9333,-52.3333,86.04,76,20,5.99
Beloha,MG,1626121419,-25.1667,45.05,65.86,80,0,7.29
Necochea,AR,1626121419,-38.5473,-58.7368,50.04,67,100,9.53
Sabaudia,IT,1626121419,41.3003,13.0282,79.75,89,1,7.16
Prince Rupert,CA,1626121420,54.3161,-130.3201,64.09,73,1,4.61
San Patricio,US,1626121420,28.017,-97.5169,91.49,61,100,13.94
Rawson,AR,1626121420,-43.3002,-65.1023,53.87,38,2,15.46
Houston,US,1626121159,29.7633,-95.3633,95.0,64,40,4.0
Havøysund,NO,1626121421,70.9963,24.6622,55.63,94,99,19.37
Senanga,ZM,1626121421,-16.1167,23.2667,59.0,41,0,5.14
Bilma,NE,1626121421,18.6853,12.9164,94.37,19,29,11.07
Korfovskiy,RU,1626121422,48.2183,135.0564,69.26,95,9,4.23
Bud,US,1626121422,39.447,-86.1758,84.42,71,92,8.77
Nouadhibou,MR,1626121422,20.931,-17.0347,73.38,83,13,11.5
Vestmanna,FO,1626121423,62.1564,-7.1664,50.92,100,90,5.75
Oktyabr'skoye,RU,1626121423,43.0645,44.7417,64.54,88,96,6.71
Mahébourg,MU,1626121423,-20.4081,57.7,71.89,68,40,14.97
Comodoro Rivadavia,AR,1626121424,-45.8667,-67.5,53.46,37,0,16.11
Jamestown,US,1626121424,42.097,-79.2353,78.44,73,75,11.5
São Miguel do Tapuio,BR,1626121424,-5.5036,-41.3233,92.5,28,47,7.83
Māgadi,IN,1626121425,12.9667,77.2333,70.14,85,100,12.82
Pisco,PE,1626121425,-13.7,-76.2167,69.85,68,0,14.97
Clyde River,CA,1626121425,70.4692,-68.5914,55.63,62,90,14.97
Jacmel,HT,1626121426,18.2342,-72.5347,87.64,63,94,9.22
Newport,GB,1626121426,51.5877,-2.9984,65.44,91,65,6.87
Ahipara,NZ,1626121426,-35.1667,173.1667,53.11,67,100,16.08
Inírida,CO,1626121426,3.8653,-67.9239,85.03,74,34,0.78
Rocha,UY,1626121427,-34.4833,-54.3333,63.45,91,100,4.81
Lavrentiya,RU,1626121427,65.5833,-171.0,46.85,88,84,7.31
Egvekinot,RU,1626121427,66.3167,-179.1667,52.18,74,83,2.77
Chu,KZ,1626121428,43.5983,73.7614,78.96,28,92,7.76
La Roda,ES,1626121429,39.2167,-2.15,78.53,24,1,13.02
San Jose,US,1626121231,37.3394,-121.895,89.91,59,20,10.36
Hailey,US,1626121429,43.5196,-114.3153,89.91,21,1,9.22
Saldanha,ZA,1626121429,-33.0117,17.9442,50.05,61,98,25.12
Karakol,KG,1626121430,42.4907,78.3936,55.31,71,92,3.31
Luwuk,ID,1626121430,-0.9516,122.7875,76.57,91,94,5.19
Satis,RU,1626121430,54.9229,43.2298,63.9,69,0,3.06
Morehead,US,1626121431,37.2711,-87.1764,84.11,79,75,8.05
Sohāgpur,IN,1626121431,22.7,78.2,83.3,63,1,3.15
Ust'-Ilimsk,RU,1626121431,58.0006,102.6619,56.86,71,5,2.91
Adrar,MR,1626121432,20.5022,-10.0711,93.74,29,35,15.41
Sūsangerd,IR,1626121432,31.5608,48.1831,102.22,7,0,26.69
Tahe,CN,1626121432,52.3333,124.7333,65.44,99,100,3.33
Kavaratti,IN,1626121432,10.5669,72.642,82.62,81,91,20.42
Bethanien,NA,1626121433,-26.502,17.1583,45.52,71,65,15.43
Vyartsilya,RU,1626121433,62.1764,30.693,65.95,65,27,2.46
Lodja,CD,1626121433,-3.4833,23.4333,72.5,28,62,0.92
Pangnirtung,CA,1626121434,66.1451,-65.7125,46.4,93,90,12.66
Jackson,US,1626121429,42.4165,-122.8345,91.4,32,1,3.44
Moose Factory,CA,1626121434,51.2585,-80.6094,84.2,34,1,13.8
Airai,TL,1626121435,-8.9266,125.4092,54.07,54,6,3.69
Tiksi,RU,1626121435,71.6872,128.8694,43.61,67,53,4.7
Gallup,US,1626121436,35.5281,-108.7426,93.04,22,1,3.0
São João da Barra,BR,1626121436,-21.6403,-41.0511,75.29,80,0,9.37
Takoradze,GH,1626121437,4.8845,-1.7554,77.13,74,99,7.9
Beringovskiy,RU,1626121437,63.05,179.3167,59.81,61,64,2.84
Secăria,RO,1626121437,45.2833,25.6833,64.96,73,0,5.23
Dukat,RU,1626121438,62.55,155.55,51.35,90,100,5.79
Nishihara,JP,1626121438,26.1842,127.7558,81.68,83,40,4.61
Ampanihy,MG,1626121438,-24.7,44.75,65.28,59,0,4.54
Talnakh,RU,1626121438,69.4865,88.3972,37.76,94,100,7.34
Klaksvík,FO,1626121439,62.2266,-6.589,52.72,92,72,2.24
Kloulklubed,PW,1626121439,7.0419,134.2556,75.7,74,100,10.04
Severodvinsk,RU,1626121440,64.5635,39.8302,60.91,99,15,2.44
Ledyard Center,US,1626121440,41.4398,-72.0142,75.65,80,90,3.0
Jiutai,CN,1626121440,44.1525,125.8328,75.54,90,100,5.75
Tabou,CI,1626121440,4.423,-7.3528,76.51,78,32,9.28
Lesnoy,RU,1626121441,57.6198,63.0784,49.15,83,3,5.48
Nicoya,CR,1626121441,10.1483,-85.452,89.15,76,100,2.08
Bengkulu,ID,1626121442,-3.8004,102.2655,74.12,89,66,3.94
Bonavista,CA,1626121442,48.6499,-53.1147,59.0,89,79,6.15
Dera Gopipur,IN,1626121443,31.9,76.2167,76.37,80,59,5.26
Srednekolymsk,RU,1626121443,67.45,153.6833,40.12,90,100,10.33
Barrow,US,1626121443,71.2906,-156.7887,48.22,68,1,21.85
Jalingo,NG,1626121443,8.8833,11.3667,72.43,90,100,0.83
Scarborough,GB,1626121444,54.2797,-0.4044,60.66,90,93,6.62
Béboto,TD,1626121444,8.2668,16.939,70.68,95,100,2.26
Sancti Spíritus,CU,1626121444,21.9297,-79.4425,84.78,72,91,11.72
Marrakesh,MA,1626121187,31.6315,-8.0083,93.27,33,40,8.05
Evensk,RU,1626121445,61.95,159.2333,51.64,92,100,5.1
Palmer,US,1626121445,42.1584,-72.3287,72.77,79,90,1.01
Cidreira,BR,1626121446,-30.1811,-50.2056,61.86,78,100,10.67
Ust-Kuyga,RU,1626121446,70.0167,135.6,51.64,51,28,1.81
Maridi,SS,1626121446,4.9158,29.4742,67.64,97,98,4.21
Lugoba,TZ,1626121447,-6.45,38.3333,68.74,86,78,3.11
Ellensburg,US,1626121447,46.9965,-120.5479,96.24,27,1,1.01
Ōta,JP,1626121447,36.3,139.3667,74.71,89,100,0.92
Natal,BR,1626121178,-5.795,-35.2094,79.45,78,75,18.41
Ribeira Grande,PT,1626121448,38.5167,-28.7,73.8,56,40,13.8
Vicuña,CL,1626121448,-30.0319,-70.7081,67.77,38,100,5.06
Ust'-Omchug,RU,1626121448,61.15,149.6333,53.42,93,100,4.21
Naziya,RU,1626121449,59.8,31.3833,69.37,1,1,3.51
Mount Gambier,AU,1626121449,-37.8333,140.7667,49.91,100,90,10.36
Batemans Bay,AU,1626121449,-35.7167,150.1833,46.2,81,3,4.41
Mae Sai,TH,1626121450,20.4335,99.8762,74.52,99,33,0.74
Rūdsar,IR,1626121450,37.1376,50.288,76.98,84,28,1.61
Hefei,CN,1626121451,31.8639,117.2808,84.22,74,0,8.95
Nador,MA,1626121369,35.174,-2.9287,87.87,26,0,21.85
Ambulu,ID,1626121451,-8.345,113.6058,73.87,91,98,3.04
Ereymentau,KZ,1626121451,51.6199,73.1033,57.49,85,100,11.39
Muros,ES,1626121452,42.7762,-9.0603,63.23,73,67,9.04
Dhidhdhoo,MV,1626121452,6.8833,73.1,81.79,82,100,16.13
Sinnamary,GF,1626121452,5.3833,-52.95,81.66,81,66,7.61
Malakal,SS,1626121453,9.5334,31.6605,73.17,90,68,1.63
Mahibadhoo,MV,1626121453,3.7833,72.9667,82.31,79,99,11.3
Yerbogachën,RU,1626121454,61.2767,108.0108,58.96,74,100,4.45
Zyryanka,RU,1626121454,65.75,150.85,46.36,87,100,8.7
Fort Nelson,CA,1626121454,58.8053,-122.7002,72.99,38,75,4.61
